artist,track,Year,entrance_date,peak,wksoncharts,d_genre1,d_style1,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time_signature,valence,danceability,typicality,raw_tempo,datestr,mean_energy,mean_liveness,mean_tempo,mean_speechiness,mean_acousticness,mean_instrumentalness,mean_valence,mean_danceability,mean_mode
Monica,The First Night,1998,1998-08-15,1,23,Hip Hop,RnB/Swing,8,0.82006,0.274057,0.627887509793,0.069903,0.172122,0.0,0,4,0.880734,0.647502,0.79621107,152.269,15/8/98,0.572735714674,0.209365554348,0.482515131604,0.100230641304,0.234000089674,0.0554986711957,0.570053190217,0.658216404891,0.633152173913
Aerosmith,I Don't Want To Miss A Thing,1998,1998-05-09,1,20,Rock,Southern Rock,2,0.777547,0.763644,0.498849531978,0.043174,0.576491,0.0,1,4,0.274262,0.450245,0.754517441,120.976,5/9/98,0.581620735484,0.205843816129,0.48277100645,0.105108119355,0.212085258065,0.0739636258065,0.587336232258,0.663324325806,0.629032258065
Divine,Lately,1998,1998-12-09,1,27,Funk / Soul,Rhythm & Blues,9,0.78175,0.100652,0.651944249722,0.091808,0.582333,0.0,1,4,0.716835,0.594074,0.8441443,158.103,12/9/98,0.577026177143,0.216197011429,0.476891698133,0.103801745714,0.22320438,0.0608233514286,0.571338817143,0.662556191429,0.637142857143
Barenaked Ladies,One Week,1998,1998-03-10,1,20,Rock,Pop Rock,9,0.945459,0.229571,0.465316894149,0.038867,0.012192,0.000108,1,4,0.725728,0.67883,0.8404712,112.844,3/10/98,0.578455306962,0.197708053797,0.481583077091,0.104216984177,0.207181376582,0.0807325664557,0.587194962025,0.669464218354,0.636075949367
Lauryn Hill,Doo Wop (That Thing),1998,1998-11-14,1,21,Funk / Soul,,2,0.504548,0.092322,0.412086099542,0.244768,0.03929,0.0,0,4,0.490822,0.535092,0.775641754,99.935,14/11/98,0.578816941341,0.213606340782,0.479505711796,0.105016329609,0.225451972067,0.0619845502793,0.573484343575,0.661242935754,0.625698324022
Britney Spears,..Baby One More Time,1999,1998-11-21,1,32,Pop,,0,0.68145,0.664593,0.383402746279,0.031894,0.211033,6.5e-05,0,4,0.895156,0.7554,0.721660003,92.979,21/11/98,0.57765037535,0.214094591036,0.47743099219,0.103516156863,0.223752092437,0.0620896946779,0.569908977591,0.66015167507,0.621848739496
Brandy,Have You Ever?,1999,1998-05-12,1,22,Funk / Soul,Soul,2,0.476088,0.289086,0.552909158385,0.041273,0.553548,0.0,1,4,0.259137,0.686846,0.798271917,134.086,5/12/98,0.581187325949,0.207684525316,0.482007997582,0.104883993671,0.212563427215,0.0725595601266,0.587344474684,0.664176031646,0.623417721519
Monica,Angel Of Mine,1999,1998-05-12,1,30,Hip Hop,RnB/Swing,10,0.597969,0.441456,0.371926930848,0.024737,0.038197,8.7e-05,0,4,0.251914,0.490481,0.726732119,90.196,5/12/98,0.581187325949,0.207684525316,0.482007997582,0.104883993671,0.212563427215,0.0725595601266,0.587344474684,0.664176031646,0.623417721519
R. Kelly,I'm Your Angel,1998,1998-05-12,1,18,Pop,Ballad,0,0.478754,0.096184,0.464751968991,0.03937,0.668941,0.0,1,4,0.270057,0.594882,0.754474033,112.707,5/12/98,0.581187325949,0.207684525316,0.482007997582,0.104883993671,0.212563427215,0.0725595601266,0.587344474684,0.664176031646,0.623417721519
Cher,Believe,1999,1998-12-19,1,31,Electronic,House,6,0.910476,0.052042,0.548332027545,0.052573,0.009104,0.0,1,4,0.484175,0.648766,0.837776518,132.976,19/12/98,0.585124475504,0.217569440922,0.478136461172,0.104812106628,0.222417207493,0.0612010864553,0.57077570317,0.660232518732,0.648414985591
TLC,No Scrubs,1999,1999-02-20,1,28,Hip Hop,RnB/Swing,8,0.861297,0.552493,0.38327904004,0.131229,0.097014,0.0,0,4,0.632872,0.687592,0.769180402,92.949,20/2/99,0.574987204748,0.219917480712,0.478974136341,0.101592234421,0.223417928783,0.0487841632047,0.566799596439,0.656662091988,0.658753709199
Ricky Martin,Livin' La Vida Loca,1999,1999-04-17,1,20,Latin,,1,0.939029,0.073505,0.734518164199,0.05373,0.004361,0.0,0,4,0.93108,0.417041,0.468753943,178.128,17/4/99,0.578399849711,0.225343656069,0.472442456935,0.104230367052,0.216479586705,0.053905783237,0.574764369942,0.657938991329,0.676300578035
Jennifer Lopez,If You Had My Love,1999,1999-05-15,1,25,Electronic,RnB/Swing,11,0.308001,0.077772,0.387691229228,0.045121,0.042082,7.7e-05,0,4,0.839274,0.669065,0.726443925,94.019,15/5/99,0.587873734483,0.217258675862,0.475818146141,0.113101755172,0.199335110345,0.0591197275862,0.596789134483,0.667668589655,0.675862068966
Will Smith,Wild Wild West,1999,1999-05-22,1,17,Hip Hop,Pop Rap,10,0.539527,0.084628,0.441198301101,0.044343,0.000392,0.924933,0,4,0.762857,0.851184,0.684659333,106.995,22/5/99,0.585558,0.217771639731,0.476488858733,0.112673575758,0.19870262963,0.0577271346801,0.596705434343,0.667494861953,0.673400673401
Lonestar,Amazed,2000,1999-05-06,1,55,Rock,Acoustic,1,0.555364,0.112685,0.576355614201,0.031704,0.25072,0.0,1,4,0.242293,0.553528,0.80326308,139.772,5/6/99,0.583121979943,0.221812266476,0.475828982446,0.105025510029,0.21201034384,0.0525854097421,0.578531555874,0.656419553009,0.67335243553
Destiny's Child,"Bills, Bills, Bills",1999,1999-06-19,1,20,Hip Hop,RnB/Swing,11,0.707547,0.405548,0.538402540101,0.218676,0.046822,8e-06,0,5,0.827704,0.555614,0.760990994,130.568,19/6/99,0.587428508306,0.216057664452,0.478722115922,0.109582966777,0.194212245847,0.0570733189369,0.594194385382,0.664614408638,0.68438538206
TLC,Unpretty,1999,1999-06-26,1,32,Hip Hop,RnB/Swing,0,0.691925,0.162538,0.365762236609,0.043641,0.001567,9.3e-05,1,4,0.557548,0.634725,0.806089191,88.701,26/6/99,0.588420674342,0.213844006579,0.479140822191,0.107184072368,0.193248279605,0.0594931085526,0.595250361842,0.663323822368,0.697368421053
Christina Aguilera,Genie In A Bottle,1999,1999-03-07,1,25,Electronic,House,8,0.536073,0.378855,0.407805863676,0.04325,0.521694,0.858098,1,4,0.912506,0.730184,0.797139596,98.897,3/7/99,0.580491069767,0.226583555233,0.478668273569,0.103121197674,0.217290726744,0.0490226715116,0.567278715116,0.656613107558,0.668604651163
Enrique Iglesias,Bailamos,1999,1999-10-07,1,20,Pop,Vocal,4,0.698222,0.083603,0.510692342584,0.180356,0.002096,0.047706,0,4,0.734813,0.65381,0.780107065,123.848,10/7/99,0.604557182119,0.213728798013,0.477159745717,0.101593927152,0.189499695364,0.0625261986755,0.602332245033,0.648675900662,0.728476821192
Santana,Smooth,1999,1999-07-31,1,58,Electronic,House,9,0.92294,0.093313,0.478132860501,0.031303,0.170286,7.7e-05,1,4,0.962458,0.620632,0.855761701,115.952,31/7/99,0.5922405,0.215907157534,0.47611056005,0.105615414384,0.191209284247,0.063489739726,0.594413527397,0.652768465753,0.719178082192
Mariah Carey,Heartbreaker,1999,1999-04-09,1,20,Electronic,RnB/Swing,7,0.405041,0.392413,0.412869572389,0.167537,0.68156,0.0,1,4,0.802602,0.621426,0.83259556,100.125,4/9/99,0.578331960961,0.22516663964,0.47288709682,0.10433251952,0.21740603003,0.0555591741742,0.567664489489,0.658312462462,0.672672672673
Savage Garden,I Knew I Loved You,2000,1999-10-23,1,33,Rock,Pop Rock,9,0.499325,0.383777,0.701039132407,0.029812,0.312451,0.000347,1,4,0.780699,0.572797,0.859876818,170.009,23/10/99,0.609208804636,0.213448688742,0.479485423008,0.101224208609,0.187927350993,0.0584387847682,0.600593791391,0.644911261589,0.735099337748
Christina Aguilera,What A Girl Wants,2000,1999-11-27,1,24,Electronic,House,7,0.703221,0.459146,0.292095171333,0.244252,0.154891,0.0,1,4,0.790289,0.709807,0.863198079,70.836,27/11/99,0.609645742038,0.219123719745,0.480222208973,0.0993046624204,0.190655178344,0.0491409872611,0.597393605096,0.643548627389,0.71974522293
Mariah Carey,Thank God I Found You,2000,1999-11-12,1,20,Hip Hop,RnB/Swing,5,0.475661,0.986943,0.338249969073,0.054835,0.606488,1e-06,0,3,0.220901,0.318528,0.602278306,82.029,11/12/99,0.607262597403,0.215122285714,0.481530538036,0.0979296623377,0.190820224026,0.0500081688312,0.59935575974,0.64230513961,0.727272727273
Destiny's Child,Say My Name,2000,1999-12-25,1,32,Electronic,RnB/Swing,5,0.676477,0.134318,0.278038019051,0.160053,0.273829,0.0,0,4,0.754302,0.521617,0.777629685,67.427,25/12/99,0.604149209677,0.219272716129,0.475889507716,0.0987100709677,0.191510032258,0.0479645580645,0.591277154839,0.640054903226,0.722580645161
Vertical Horizon,Everything You Want,2000,2000-01-22,1,41,Rock,Alternative Rock,3,0.744884,0.075574,0.386862397427,0.031573,0.037119,0.0,0,4,0.700313,0.615702,0.769377743,93.818,22/1/00,0.608471346626,0.224238346626,0.47666670124,0.100637328221,0.194667447853,0.046672291411,0.588569417178,0.637614518405,0.711656441718
Santana,"Maria, Maria",2000,2000-12-02,1,26,Funk / Soul,Classic Rock,4,0.733111,0.041458,0.403818399241,0.103748,0.027938,7e-05,0,4,0.836847,0.766593,0.760320956,97.93,12/2/00,0.614813961404,0.201100364912,0.468571815089,0.0900555298246,0.217780214035,0.0661368666667,0.561432438596,0.646451870175,0.642105263158
Aaliyah,Try Again,2000,2000-03-18,1,32,Hip Hop,,6,0.650629,0.089184,0.383575935013,0.253426,0.045143,4e-06,0,4,0.604647,0.772393,0.784469873,93.021,18/3/00,0.626459921311,0.214785363934,0.484370129067,0.0938429803279,0.187639140984,0.0461255245902,0.590748721311,0.634121927869,0.698360655738
Enrique Iglesias,Be With You,2000,2000-01-04,1,20,Latin,House,1,0.910058,0.936893,0.503129767845,0.048975,0.130112,0.000303,0,4,0.412173,0.562268,0.540622639,122.014,1/4/00,0.601676333333,0.220194914286,0.474536451778,0.0988417111111,0.1959336,0.0491111936508,0.589708463492,0.637322380952,0.71746031746
matchbox twenty,Bent,2000,2000-04-29,1,39,Rock,Alternative Rock,6,0.801885,0.926363,0.391810646984,0.030495,0.047835,0.001089,0,4,0.676763,0.528763,0.71629174,95.018,29/4/00,0.618549115756,0.211133083601,0.481637061806,0.0945762154341,0.198748913183,0.0515227620579,0.578637446945,0.637990536977,0.707395498392
N'Sync,It's Gonna Be Me,2000,2000-06-05,1,25,Electronic,Europop,0,0.672303,0.357728,0.340484928457,0.073505,0.106202,9.3e-05,0,4,0.906225,0.640119,0.724261873,82.571,6/5/00,0.618576779221,0.212214451299,0.475854269231,0.0973093831169,0.192572032468,0.0524052727273,0.57451399026,0.640636402597,0.678571428571
Creed,With Arms Wide Open,2000,2000-05-13,1,47,Rock,Alternative Rock,0,0.528694,0.117095,0.57259906808,0.029512,0.003021,0.001292,1,4,0.147939,0.40693,0.766892373,138.861,13/5/00,0.615976897516,0.211074885093,0.478894281365,0.0941691024845,0.196438322981,0.0534524782609,0.580268900621,0.643435416149,0.701863354037
Janet Jackson,Doesn't Really Matter,2000,2000-06-17,1,24,Electronic,House,5,0.894479,0.24539,0.409867634324,0.045296,0.20754,0.007191,0,4,0.496756,0.724862,0.7872657,99.397,17/6/00,0.620773841424,0.209822601942,0.474589951183,0.0974896893204,0.188863446602,0.0561917249191,0.580410847896,0.642334411003,0.676375404531
Sisqo,Incomplete,2000,2000-06-24,1,26,Electronic,UK Garage,11,0.508011,0.075805,0.494857944002,0.081189,0.339398,0.0,1,4,0.366556,0.730863,0.837513119,120.008,24/6/00,0.620265387622,0.208956315961,0.474111910762,0.0968207687296,0.190681283388,0.0536274169381,0.575800690554,0.642256192182,0.667752442997
Christina Aguilera,Come On Over Baby (All I Want Is You),2000,2000-05-08,1,21,Electronic,UK Garage,8,0.895389,0.356734,0.490268442538,0.102716,0.169481,0.000149,1,4,0.777048,0.840409,0.876765502,118.895,5/8/00,0.615832107937,0.213133755556,0.47905823553,0.094442047619,0.197822057143,0.0514767968254,0.580060288889,0.641070955556,0.707936507937
Madonna,Music,2000,2000-12-08,1,24,Electronic,House,7,0.852076,0.177796,0.493732217228,0.076619,0.001527,0.089523,1,4,0.841079,0.737652,0.868772064,119.735,12/8/00,0.613774183391,0.202074262976,0.469237882532,0.0908545536332,0.215857788927,0.0658374152249,0.562834906574,0.647536346021,0.636678200692
Destiny's Child,Independent Women Part I,2000,2000-09-23,1,28,Hip Hop,RnB/Swing,6,0.918519,0.150508,0.515335450085,0.077711,0.195254,1e-06,0,4,0.719584,0.776918,0.796897761,124.974,23/9/00,0.615697503226,0.206343932258,0.469721647661,0.0912388096774,0.205018290323,0.0579214322581,0.554736793548,0.644146174194,0.61935483871
Shaggy,It Wasn't Me,2001,2000-04-11,1,25,Hip Hop,RnB/Swing,5,0.653423,0.20459,0.390668426044,0.096698,0.040575,0.0,1,4,0.682139,0.852859,0.860270781,94.741,4/11/00,0.626205389068,0.209379839228,0.483869687609,0.0940074340836,0.189488263666,0.0509777299035,0.58714855627,0.637435897106,0.700964630225
OutKast,Ms. Jackson,2001,2000-11-11,1,23,Hip Hop,Pop Rap,4,0.80412,0.081872,0.391505504928,0.252975,0.165695,0.0,0,4,0.648588,0.843027,0.78457887,94.944,11/11/00,0.617401574324,0.208485959459,0.467893424846,0.0919249594595,0.215048179054,0.0631894493243,0.557210560811,0.643527375,0.635135135135
Shaggy,Angel,2001,2000-12-30,1,28,Hip Hop,RnB/Swing,6,0.767063,0.047845,0.351733949116,0.098029,0.127447,0.0,1,4,0.800489,0.803353,0.859271167,85.299,30/12/00,0.617214822368,0.203571407895,0.470784289416,0.0979400953947,0.207477539474,0.0615498059211,0.574958509868,0.656126628289,0.631578947368
Crazy Town,Butterfly,2001,2001-06-01,1,23,Rock,Nu Metal,7,0.809237,0.056133,0.426803018432,0.068237,0.000359,0.00414,1,4,0.621401,0.624038,0.846244216,103.504,6/1/01,0.615023960289,0.211642797834,0.466904174706,0.109136028881,0.217463581227,0.053122765343,0.581808851986,0.650755148014,0.678700361011
Joe,Stutter,2001,2001-06-01,1,26,Hip Hop,RnB/Swing,9,0.531753,0.098417,0.35855016288,0.050572,0.168492,0.0,0,4,0.634279,0.630568,0.780780103,86.952,6/1/01,0.615023960289,0.211642797834,0.466904174706,0.109136028881,0.217463581227,0.053122765343,0.581808851986,0.650755148014,0.678700361011
Janet Jackson,All For You,2001,2001-03-17,1,22,Funk / Soul,,7,0.520316,0.929133,0.468129149313,0.047513,0.237463,0.553744,1,4,0.732155,0.653383,0.782322696,113.526,17/3/01,0.604250321192,0.199853417219,0.463801096753,0.10481263245,0.220659529801,0.0544208344371,0.582071890728,0.657273149007,0.645695364238
Christina Aguilera,Lady Marmalade,2001,2001-04-14,1,20,Pop,Vocal,0,0.448942,0.943984,0.453276153561,0.115804,0.044144,1.5e-05,1,4,0.682904,0.746966,0.754632042,109.924,14/4/01,0.609059098639,0.206341360544,0.467817962202,0.105780054422,0.217159142857,0.0535559455782,0.588392272109,0.654957333333,0.646258503401
Destiny's Child,Bootylicious,2001,2001-09-06,1,19,Hip Hop,Vocal,1,0.83525,0.174481,0.426299946394,0.273048,0.003441,1e-06,0,4,0.634733,0.807774,0.75235869,103.382,9/6/01,0.610528589831,0.213373298305,0.470840859961,0.118304491525,0.209933908475,0.0509726949153,0.599335315254,0.651446128814,0.698305084746
Alicia Keys,Fallin',2001,2001-06-16,1,34,Funk / Soul,Rhythm & Blues,11,0.628616,0.163249,0.395633169766,0.038034,0.188715,0.000425,0,3,0.566785,0.64797,0.758750196,95.945,16/6/01,0.613182177936,0.210893846975,0.467265744334,0.11005469395,0.223096576512,0.0501148256228,0.58093586121,0.651898765125,0.686832740214
Usher,U Remind Me,2001,2001-06-16,1,24,Hip Hop,Rhythm & Blues,6,0.618155,0.270594,0.387151045318,0.076681,0.208855,0.0,1,4,0.734817,0.628251,0.862872158,93.888,16/6/01,0.613182177936,0.210893846975,0.467265744334,0.11005469395,0.223096576512,0.0501148256228,0.58093586121,0.651898765125,0.686832740214
Jennifer Lopez,I'm Real,2001,2001-07-07,1,31,Electronic,House,0,0.320531,0.078063,0.457688342749,0.060916,0.005271,0.006194,0,4,0.745561,0.874735,0.715043981,110.994,7/7/01,0.615547277397,0.210475534247,0.468548762006,0.112622020548,0.217916441781,0.0607772534247,0.588678726027,0.654646383562,0.698630136986
Mary J. Blige,Family Affair,2001,2001-07-28,1,41,Hip Hop,RnB/Swing,8,0.408525,0.076587,0.399529916292,0.052659,0.124327,7.9e-05,0,4,0.973839,0.884438,0.763171863,96.89,28/7/01,0.615021592593,0.210650754209,0.471145207383,0.114117939394,0.215496380471,0.0616874074074,0.591125922559,0.655175074074,0.686868686869
Nickelback,How You Remind Me,2001,2001-08-09,1,49,Rock,Alternative Rock,10,0.655234,0.093508,0.354034885159,0.024794,0.000826,0.0,1,4,0.421447,0.564877,0.81962176,85.857,8/9/01,0.612516339161,0.209829468531,0.472576792306,0.116819388112,0.214538118881,0.0589334020979,0.593270006993,0.652365587413,0.699300699301
Usher,U Got It Bad,2001,2001-09-22,1,32,Electronic,House,1,0.439038,0.339489,0.511368603357,0.071496,0.056124,2.5e-05,1,4,0.868519,0.784451,0.821521143,124.012,22/9/01,0.611493651568,0.217410327526,0.473163001863,0.119276142857,0.208536268293,0.0519452404181,0.607132867596,0.65309028223,0.710801393728
Ja Rule,Always On Time,2002,2001-11-17,1,27,Hip Hop,RnB/Swing,5,0.387225,0.585785,0.398680466785,0.231329,0.188356,1e-06,0,4,0.830298,0.813418,0.757201411,96.684,17/11/01,0.617292993377,0.226463384106,0.476288176551,0.125347745033,0.202336745033,0.0483013013245,0.598350943709,0.650803509934,0.708609271523
Jennifer Lopez,Ain't It Funny,2002,2001-12-29,1,27,Hip Hop,RnB/Swing,5,0.817943,0.140945,0.411694363119,0.045763,0.07725,0.000177,0,4,0.598574,0.7091,0.788122246,99.84,29/12/01,0.621752424561,0.227494301754,0.479355150484,0.122171585965,0.208467291228,0.0504530596491,0.594005729825,0.643299992982,0.715789473684
Ashanti,Foolish,2002,2002-02-16,1,32,Hip Hop,RnB/Swing,0,0.690703,0.372707,0.372046513546,0.062195,0.332973,0.0,1,4,0.74795,0.656887,0.819681802,90.225,16/2/02,0.619830145833,0.234901149306,0.483382686968,0.12187190625,0.202364916667,0.0573140694444,0.589729524306,0.635060201389,0.704861111111
Nelly,Hot In Herre,2002,2002-04-05,1,26,Hip Hop,Pop Rap,9,0.536359,0.064299,0.439553008123,0.246507,0.336781,1e-06,1,4,0.867085,0.961909,0.85549744,106.596,4/5/02,0.623407829181,0.224764854093,0.484574829875,0.116446576512,0.203846330961,0.0596374697509,0.589411373665,0.632782,0.697508896797
Nelly,Dilemma,2002,2002-07-13,1,29,Hip Hop,,0,0.632047,0.57527,0.692750814399,0.411765,0.095931,0.0,1,4,0.747757,0.754043,0.804986621,167.999,13/7/02,0.629623886207,0.209920834483,0.485564263969,0.11853082069,0.194262613793,0.0456277034483,0.593256117241,0.629967910345,0.658620689655
Kelly Clarkson,A Moment Like This,2002,2002-09-21,1,20,Rock,Pop Rock,8,0.466315,0.113834,0.299583522329,0.031119,0.505994,1.5e-05,1,4,0.160815,0.442399,0.782398222,72.652,21/9/02,0.635674450331,0.206739625828,0.481938616036,0.123939890728,0.192364844371,0.039238218543,0.585942443709,0.628735245033,0.67880794702
Eminem,Lose Yourself,2002,2002-05-10,1,23,Hip Hop,,2,0.749477,0.086231,0.706944043545,0.183173,0.026194,4.3e-05,1,4,0.218973,0.721852,0.807549687,171.441,5/10/02,0.624976939929,0.212741074205,0.482396456494,0.119053731449,0.195036176678,0.0564571342756,0.598897526502,0.636907734982,0.667844522968
B2K,"Bump, Bump, Bump",2003,2002-11-30,1,22,Hip Hop,RnB/Swing,1,0.59812,0.069189,0.394326007175,0.179266,0.076359,0.0,0,4,0.864978,0.861983,0.743226285,95.628,30/11/02,0.635512968421,0.200088663158,0.472437251638,0.117919333333,0.186671484211,0.0403868385965,0.590080607018,0.625844659649,0.673684210526
Jennifer Lopez,All I Have,2003,2002-12-28,1,21,Hip Hop,RnB/Swing,1,0.655403,0.126268,0.342612675766,0.103011,0.264182,0.0,1,4,0.412244,0.706706,0.823651214,83.087,28/12/02,0.626799205479,0.19893915411,0.472609306324,0.116974222603,0.184469811644,0.0452205993151,0.584014726027,0.62727489726,0.667808219178
50 Cent,In Da Club,2003,2003-11-01,1,30,Hip Hop,,1,0.65672,0.071069,0.37132901736,0.35149,0.296884,0.0,0,4,0.817988,0.889704,0.743549813,90.051,11/1/03,0.638598823333,0.221991346667,0.46562758924,0.119913916667,0.195209953333,0.05950811,0.57093661,0.62505199,0.65
Sean Paul,Get Busy,2003,2003-02-22,1,32,Reggae,Dancehall,10,0.835436,0.48169,0.26544884747,0.097764,0.390282,0.0,0,3,0.592206,0.387916,0.718591254,64.374,22/2/03,0.634086055556,0.19609421875,0.471467241901,0.119474055556,0.175906638889,0.0430818020833,0.586847305556,0.632551993056,0.666666666667
50 Cent,21 Questions,2003,2003-03-22,1,23,Hip Hop,Gangsta,1,0.521206,0.12844,0.383786235619,0.359356,0.249053,0.000771,1,4,0.825082,0.787925,0.820655301,93.072,22/3/03,0.637343318182,0.206409923077,0.472121487024,0.120299318182,0.176938433566,0.0443138776224,0.578519479021,0.626824727273,0.643356643357
Beyonce,Crazy In Love,2003,2003-05-24,1,27,Funk / Soul,Soul,0,0.387657,0.096534,0.397006309018,0.113251,0.023396,0.899437,0,4,0.624519,0.575512,0.602113453,96.278,24/5/03,0.639468276667,0.211737346667,0.473967588965,0.116915843333,0.17950568,0.0413262666667,0.569179473333,0.623187826667,0.67
Clay Aiken,This Is The Night,2003,2003-06-28,1,16,Pop,Vocal,11,0.575137,0.255619,0.408300688631,0.026735,0.167997,1e-06,1,4,0.355003,0.53564,0.826016681,99.017,28/6/03,0.632484882736,0.209917664495,0.466481452056,0.116343648208,0.181041703583,0.0523671628664,0.569381019544,0.626881973941,0.664495114007
Nelly,Shake Ya Tailfeather,2003,2003-06-28,1,30,Hip Hop,Pop Rap,5,0.672827,0.241024,0.742410622242,0.24425,0.215457,0.0,1,4,0.857639,0.7535,0.869907196,180.042,28/6/03,0.632484882736,0.209917664495,0.466481452056,0.116343648208,0.181041703583,0.0523671628664,0.569381019544,0.626881973941,0.664495114007
